user_id,n_hits,n_test_items,hit_items,hit_ranks
14363,1,3,11321,12
14367,1,5,9899,10
14378,1,4,5824,9
14382,1,4,4566,1
14384,1,2,5949,17
14386,1,3,6104,12
14394,1,3,10944,17
14398,1,3,7458,8
14407,1,3,7764,5
14410,1,3,7567,18
14414,1,3,12357,20
14415,1,4,2925,18
14428,1,3,11395,7
14434,1,3,8692,16
14439,1,3,3028,16
14445,1,4,9021,4
14451,1,3,10410,2
14452,1,3,4352,6
14453,1,2,8884,14
14459,1,3,11792,9
14461,1,2,4588,14
14463,1,2,7591,12
14464,1,4,8751,13
14467,1,3,6087,11
14473,1,3,7388,5
14476,1,2,4487,15
14480,1,3,10008,8
14483,1,3,3183,3
14488,1,3,9291,18
14491,1,7,11532,19
14494,1,3,11725,9
14504,1,2,5881,16
14511,1,3,4778,13
14517,1,7,3346,9
14518,1,2,8917,8
14526,1,4,4352,5
14530,1,5,8652,4
14546,1,3,7319,10
14547,1,4,4352,19
14558,1,4,10375,20
14559,1,2,4618,2
14565,1,5,12728,7
14575,1,3,2890,2
14583,1,4,8751,7
14591,1,2,5759,2
14592,1,3,7086,20
14598,1,4,10347,1
14614,1,3,8540,1
14615,1,3,1662,19
14616,1,4,3033,9
14618,1,2,9902,1
14625,1,3,8636,12
14633,1,3,10090,2
14643,1,4,1495,3
14650,1,3,11919,9
14651,1,3,11403,18
14654,1,5,12794,1
14657,1,2,5938,15
14662,1,3,11725,4
14666,1,5,12855,5
14673,1,5,9893,3
14677,1,4,3080,11
14678,1,3,7098,7
14697,1,2,5403,19
14700,1,3,3085,12
14701,1,4,4353,6
14711,1,3,7123,18
14713,1,3,8560,12
14734,1,3,10504,10
14735,1,3,3879,1
14742,1,2,7578,17
14746,1,3,5887,10
14747,1,2,8940,6
14754,1,3,9677,13
14755,1,5,12867,4
14757,1,6,4725,14
14765,1,4,6361,9
14768,1,2,2896,11
14777,1,5,4394,9
14778,1,3,4412,13
14779,1,4,2956,11
14788,1,7,10008,13
14791,1,3,9960,5
14793,1,6,4352,13
14807,1,4,5750,5
14821,1,3,1671,15
14823,1,2,8653,17
14825,1,3,8003,2
14828,1,3,10101,4
14830,1,3,11341,2
14833,1,4,7837,20
14834,1,2,8901,14
14840,1,3,9422,18
14853,1,3,4508,5
14854,1,3,4503,2
14856,1,5,7793,16
14860,1,3,12794,7
14867,1,3,4489,10
14870,1,6,2183,1
14876,1,5,11103,9
14878,1,3,11343,1
14883,1,3,12124,13
14895,1,3,11781,19
14902,1,3,7479,4
14907,1,4,8540,11
14913,1,2,3275,2
14915,1,3,4519,17
14916,1,3,3755,16
14918,1,5,2932,1
14919,1,3,3368,2
14921,1,2,4429,9
14922,1,3,5841,12
14923,1,3,11323,14
14924,1,3,5675,15
14926,1,3,7793,6
14934,1,4,11896,14
14940,1,3,8884,1
14968,1,2,3036,1
14971,1,3,6289,4
14985,1,2,5295,2
14995,1,3,11888,1
15014,1,6,8912,14
15020,1,2,11916,4
15023,1,6,9069,12
15031,1,4,8540,1
15032,1,3,12905,12
15033,1,3,6361,11
15036,1,3,10530,4
15041,1,2,11833,3
15043,1,3,7624,9
15047,1,3,7238,4
15051,1,4,11779,20
15054,1,2,11540,1
15057,1,4,7777,17
15058,1,3,8547,13
15061,1,3,4374,18
15062,1,4,9565,3
15063,1,4,11612,14
15071,1,3,8636,12
15074,1,3,4890,5
15076,1,3,12564,6
15077,1,3,11275,1
15081,1,3,4890,10
15092,1,4,9568,2
15093,1,2,4703,12
15096,1,4,7478,2
15098,1,3,7278,5
15105,1,3,10173,14
15106,1,3,10008,7
15115,1,4,3128,4
15117,1,4,6228,11
15124,1,3,4480,8
15125,1,3,12764,14
15128,1,3,9899,16
15129,1,3,7198,10
15134,1,2,4353,6
15143,1,2,6463,19
15148,1,2,5213,10
15149,1,7,7793,2
15150,1,3,10528,3
15151,1,5,11540,4
15154,1,3,5259,7
15162,1,3,9263,16
15163,1,3,7154,7
15164,1,2,4489,9
15172,1,3,9585,18
15186,1,3,5080,12
15187,1,3,1889,2
15193,1,3,2890,13
15200,1,3,8540,12
15203,1,4,6660,2
15204,1,2,3036,6
15213,1,3,4778,5
15223,1,3,5167,16
15227,1,3,12803,8
15241,1,3,10070,15
15242,1,5,10069,19
15243,1,3,3022,17
15244,1,3,10354,16
15245,1,5,12611,5
15254,1,3,5891,17
15256,1,4,9235,9
15259,1,3,10063,3
15261,1,2,8540,10
15297,1,3,10813,16
15298,1,3,8540,4
15301,1,3,12174,17
15305,1,3,9767,15
15306,1,2,5965,6
15309,1,3,7012,12
15318,1,3,8468,10
15320,1,3,8540,3
15327,1,4,11394,13
15333,1,2,4817,17
15334,1,3,6244,6
15342,1,3,3300,12
15352,1,5,9972,7
15353,1,6,8518,10
15365,1,2,10831,16
15374,1,3,11540,1
15380,1,4,11980,9
15392,1,3,11664,18
15405,1,3,11552,19
15408,1,2,10184,14
15413,1,2,9885,2
15425,1,4,13136,5
15428,1,5,7291,8
15445,1,4,8540,9
15458,1,4,4353,14
15470,1,2,11341,2
15472,1,3,8468,12
15473,1,3,9902,10
15486,1,2,4352,4
15490,1,3,9422,10
15494,1,2,9946,12
15497,1,2,7738,15
15500,1,3,7175,15
15501,1,2,8686,8
15506,1,3,8851,7
15509,1,3,11441,8
15511,1,3,12327,20
15515,1,3,7901,9
15517,1,3,11332,10
15523,1,2,7122,7
15539,1,4,6002,19
15544,1,2,4572,2
15545,1,3,5906,14
15546,1,2,3100,19
15552,1,3,7843,12
15556,1,3,10223,18
15566,1,4,5805,14
15569,1,3,8884,6
15575,1,3,4353,10
15585,1,3,4589,5
15596,1,3,7664,10
15600,1,3,12188,17
15606,1,3,3022,13
15613,1,2,11416,1
15620,1,2,10081,17
15639,1,2,11779,7
15644,1,2,9902,7
15647,1,2,12188,6
15657,1,3,4637,10
15667,1,3,8707,4
15678,1,3,10279,3
15685,1,3,10622,19
15692,1,3,4353,6
15695,1,4,13448,16
15703,1,2,3904,5
15711,1,2,7132,6
15714,1,3,10298,6
15717,1,3,8579,8
15718,1,3,10050,14
15721,1,3,5759,20
15726,1,3,4454,17
15731,1,3,7122,15
15733,1,3,12777,17
15742,1,2,4353,3
15745,1,3,4870,19
15756,1,3,9879,9
15758,1,3,8597,18
15764,1,3,9899,11
15774,1,3,11540,1
15775,1,3,7562,4
15784,1,3,7299,1
15802,1,3,11770,4
15803,1,2,9893,3
15808,1,2,8560,9
15810,1,2,10556,6
15815,1,3,12822,3
15819,1,4,9573,17
15825,1,3,6995,6
15826,1,2,8471,3
15841,1,2,10064,8
15848,1,3,10339,13
15852,1,2,4353,13
15853,1,3,11779,7
15862,1,2,10354,6
15874,1,3,6167,9
15882,1,2,12151,6
15884,1,2,7653,18
15888,1,3,8884,8
15890,1,3,10904,11
15899,1,2,10159,9
15910,1,3,10530,5
15924,1,2,10226,3
15932,1,2,9272,15
15933,1,2,13320,7
15934,1,2,9675,2
15937,1,2,11416,5
15940,1,3,5796,16
15941,1,3,10944,11
15946,1,3,11540,2
15952,1,2,10023,13
15953,1,3,9333,12
15955,1,3,9797,5
15961,1,2,12875,9
