user,item
1920,5907
1920,9204
1921,4583
1921,6873
1921,10491
1921,4566
1922,11814
1922,4444
1922,7280
1923,7635
1923,9819
1923,12457
1923,5712
1924,2542
1924,5873
1924,10052
1924,1464
1925,12980
1925,1791
1925,8929
1926,10266
1926,10258
1926,1626
1926,3380
1927,10051
1927,1805
1927,6551
1928,12752
1928,10889
1928,10955
1928,11737
1928,4386
1928,4981
1928,933
1928,8772
1928,2204
1928,90
1928,3170
1928,1878
1928,11068
1928,13231
1928,1450
1928,8828
1929,10502
1929,6056
1929,7822
1930,9968
1930,9935
1930,4529
1930,6196
1931,8569
1931,11693
1931,4212
1931,5998
1932,7237
1932,9691
1932,1831
1932,3370
1933,4684
1933,10604
1934,10986
1934,2920
1934,4374
1934,7675
1934,13425
1934,10474
1934,1871
1935,8925
1935,1554
1935,7098
1935,12768
1935,1437
1935,4684
1935,11425
1936,5314
1936,2712
1936,4772
1937,12470
1937,5101
1937,7250
1937,7099
1937,7844
1937,3809
1937,6874
1937,10204
1938,5965
1938,5747
1938,3050
1938,3049
1939,11010
1939,3527
1939,6484
1939,7469
1939,9318
1939,3098
1940,7333
1940,8679
1940,11552
1940,12846
1940,6920
1941,12042
1941,6523
1941,10634
1942,8514
1942,3473
1942,6076
1943,3331
1943,7479
1943,10148
1943,3204
1944,10516
1944,347
1944,6231
1945,10664
1945,11803
1945,11593
1945,7701
1945,7486
1945,454
1945,10496
1945,6861
1945,1141
1945,6389
1945,13815
1945,11313
1945,6144
1945,12266
1945,11875
1945,5141
1945,10931
1946,3926
1946,7731
1946,13455
1946,4253
1946,5347
1946,4745
1946,9270
1947,5853
1947,8553
1947,11896
1947,5836
1948,12246
1948,13563
1948,4100
1948,6642
1949,4171
1949,2693
1949,3733
1950,8488
1950,10083
1950,1576
1950,5824
1951,4452
1951,12913
1951,1694
1951,4501
1951,3249
1951,13415
1951,4114
1951,1990
1951,9954
1951,3218
1951,6441
1951,11598
1951,9200
1952,10057
1952,4770
1952,5949
1952,7092
1952,10101
1952,5561
1953,12281
1953,5381
1953,4525
1953,11510
1953,143
1953,7111
1953,3137
1953,486
1953,3223
1953,11403
1953,11716
1953,11176
1953,12073
1953,9190
1953,10156
1953,10008
1953,14079
1953,2897
1953,7721
1953,8854
1953,11363
1953,1995
1953,11223
1953,7640
1953,11611
1954,3139
1954,11672
1955,1749
1955,6028
1955,2948
1955,13221
1955,5686
1955,169
1955,10335
1955,1712
1955,7337
1955,9949
1956,7518
1956,7791
1957,4305
1957,7768
1957,6241
1957,13352
1957,6120
1957,3929
1957,5089
1957,8473
1957,12223
1958,7280
1958,396
1958,3664
1959,3719
1959,9597
1959,10604
1959,13262
1959,3872
1960,12537
1960,6409
1960,11460
1961,2956
1961,824
1961,2963
1962,12749
1962,11480
1962,7139
1962,6459
1962,9577
1962,12914
1962,592
1962,10122
1962,4992
1962,190
1962,5271
1962,4535
1962,11689
1962,3707
1962,11063
1963,2512
1963,2904
1964,2657
1964,7775
1965,4402
1965,11530
1966,5954
1966,12107
1966,2415
1966,6149
1966,5102
1966,13581
1966,5869
1966,1006
1966,10561
1966,3130
1966,8094
1966,13014
1966,8770
1967,13861
1967,10130
1967,7210
1967,2017
1967,10477
1967,7694
1967,9627
1967,9902
1967,11405
1967,731
1967,4372
1967,1562
1967,6199
1967,1098
1967,5804
1967,5087
1967,1744
1967,3229
1967,10581
1967,2615
1967,4849
1967,2244
1967,12342
1967,529
1967,3515
1967,7625
1967,13565
1967,5914
1967,13313
1967,11689
1967,2197
1967,2568
1967,8495
1967,8995
1967,13694
1967,8815
1967,7412
1967,1561
1967,1650
1967,10461
1967,11718
1967,1099
1967,7099
1967,13273
1967,9481
1967,11566
1967,7346
1967,6447
1967,7655
1967,4614
1967,4269
1967,10682
1967,6806
1967,13143
1967,85
1967,8644
1967,4140
1967,5088
1967,12837
1967,4592
1968,13381
1968,10644
1968,9904
1968,12617
1968,5994
1968,5170
1968,532
1968,8868
1968,3287
1968,111
1968,4050
1968,13305
1968,11705
1968,3671
1968,10820
1968,12047
1968,1768
1968,8402
1969,8282
1969,4113
1969,3156
1969,4845
1969,12413
1969,7488
1969,3307
1970,6797
1970,8877
1971,4557
1971,9961
1971,3909
1971,4804
1971,4057
1971,12792
1971,3024
1971,1589
1971,8940
1971,3368
1971,4777
1971,10613
1971,7984
1972,10660
1972,3019
1972,7095
1973,1842
1973,5169
1973,5331
1973,12868
1973,4412
1973,2196
1973,12781
1973,3253
1973,7548
1973,9907
1974,6088
1974,7152
1974,9016
1974,12346
1974,5409
1975,11937
1975,2161
1975,4770
1975,4478
1975,13372
1975,4570
1975,269
1975,10005
1975,3762
1975,7849
1975,12967
1975,9442
1976,3390
1976,5682
1976,6292
1976,11469
1976,1829
1977,5924
1977,9878
1978,3102
1978,7121
1978,5921
1978,13213
1978,7680
1978,1625
1978,4924
1978,10120
1978,13638
1979,6646
1979,6171
1979,9267
1979,1436
1979,5948
1979,1851
1979,5010
1979,10761
1980,5441
1980,9044
1980,11386
1980,12917
1980,3036
1981,12099
1981,1617
1981,5054
1982,5938
1982,11672
1982,2888
1982,5829
1982,5064
1982,12757
1982,9127
1982,5564
1982,1626
1982,8912
1982,2939
1982,5948
1982,12373
1983,2083
1983,3030
1983,6199
1983,12384
1983,2331
1984,9928
1984,2879
1984,7297
1985,8560
1985,1957
1985,8540
1986,11792
1986,1915
1986,5873
1986,4360
1986,13570
1986,6464
1986,2383
1986,10565
1986,1631
1986,7183
1986,11989
1986,9367
1987,10644
1987,2714
1987,3670
1988,10084
1988,3398
1988,12112
1988,1907
1988,3119
1988,3552
1988,11663
1988,6840
1988,3593
1988,11980
1988,852
1988,7520
1988,2459
1988,10365
1989,5908
1989,3874
1989,5236
1990,8223
1990,2826
1990,5124
1991,7671
1991,3236
1991,5343
1991,6735
1991,7254
1991,2461
1992,11505
1992,3163
1992,10600
1992,9155
1992,9908
1992,1472
1992,4363
1992,11209
1992,13421
1993,4619
1993,8840
1994,1626
1994,7286
1994,12955
1994,4046
1994,3208
1994,4465
1994,10643
1995,3837
1995,7280
1995,4890
1995,13973
1995,6100
1995,1792
1995,12301
1995,4944
1995,9174
1995,13394
1995,10080
1996,6121
1996,2680
1996,2897
1997,11421
1997,1621
1997,4423
1997,8958
1997,12050
1997,223
1998,10889
1998,3151
1998,9487
1998,6182
1998,7760
1998,2399
1998,4734
1998,10057
1999,12695
1999,5879
1999,625
1999,9063
1999,3570
1999,13358
1999,7815
1999,11496
1999,13779
1999,3580
1999,2074
1999,6290
1999,2271
1999,11566
1999,8679
1999,11459
1999,10984
1999,1035
1999,10273
1999,13213
1999,11443
1999,9230
1999,2322
1999,11910
1999,2206
1999,5235
1999,13447
1999,509
1999,2283
1999,10124
1999,8813
1999,12875
1999,10452
1999,10070
1999,6245
1999,1546
1999,8718
1999,11369
1999,13276
1999,606
1999,1822
1999,8113
1999,7057
1999,7347
1999,4933
1999,4879
1999,11371
1999,6211
1999,13972
1999,408
1999,10677
1999,2972
1999,6378
1999,4736
2000,9927
2000,4470
2000,6698
2000,8031
2000,10393
2000,4601
2001,9713
2001,490
2001,6232
2002,7460
2002,8941
2002,12167
2002,6826
2003,4854
2003,6609
2003,10008
2003,11416
2003,4029
2004,4937
2004,6027
2004,9322
2004,12732
2004,3744
2005,10041
2005,4768
2005,6463
2006,2892
2006,7896
2006,9080
2006,2705
2007,13913
2007,9469
2007,10243
2007,12947
2007,4725
2007,3293
2007,894
2007,7184
2007,3330
2007,296
2007,3210
2007,13122
2007,11673
2007,2997
2007,9599
2007,12205
2007,2207
2007,7344
2008,8935
2008,13056
2008,4721
2008,4700
2008,774
2008,7269
2008,3179
2008,794
2008,3366
2008,11707
2008,12841
2008,9993
2008,11934
2008,11332
2008,2235
2008,9333
2008,10708
2008,1434
2008,12740
2008,7604
2008,12859
2009,10601
2009,3552
2009,4850
2009,7705
2009,9184
2009,2304
2010,7158
2010,1613
2010,3573
2011,4640
2011,6336
2011,10600
2011,3812
2012,11705
2012,2501
2012,6260
2013,12367
2013,1962
2013,6723
2014,4508
2014,5873
2014,8468
2014,11610
2014,3106
2015,10426
2015,5355
2015,7132
2016,4050
2016,6340
2016,9653
2016,3110
2017,5015
2017,6535
2017,8959
2017,3095
2018,4363
2018,6032
2018,7206
2018,10023
2018,5096
2019,7233
2019,2170
2019,2880
2019,4351
2019,11719
2019,6359
2019,1647
2020,7118
2020,220
2020,3236
2021,10093
2021,3354
2021,9028
2022,3189
2022,4750
2022,8692
2022,2653
2023,10077
2023,1573
2023,4382
2023,3719
2023,13000
2023,3624
2023,720
2023,9969
2023,3079
2023,6718
2023,12182
2023,8738
2024,8872
2024,9301
2024,2631
2024,3343
2025,8560
2025,3435
2025,8468
2026,9008
2026,3194
2026,7529
2027,8521
2027,5784
2027,9107
2027,1543
2027,7681
2027,2457
2027,4220
2027,10379
2028,7296
2028,6091
2028,9950
2028,4195
2028,11394
2028,2037
2028,2892
2028,3641
2028,12640
2028,5968
2028,2896
2028,11652
2028,1563
2028,10416
2029,3113
2029,6450
2029,8770
2029,1621
2030,7754
2030,607
2030,3111
2031,3047
2031,5879
2031,6152
2031,13978
2031,5764
2031,1535
2031,12074
2031,4459
2031,8751
2031,10317
2032,7788
2032,1464
2032,3497
2032,4863
2032,7596
2032,1680
2033,3062
2033,12497
2033,2055
2033,3959
2033,3509
2033,12968
2033,3742
2033,1446
2033,7326
2033,2333
2033,4624
2033,9967
2033,6271
2034,11048
2034,1511
2034,4358
2035,10008
2035,5021
2035,10729
2036,7184
2036,5988
2036,11159
2036,2930
2036,11794
2036,1569
2036,3856
2036,3210
2036,11697
2036,7226
2036,3000
2036,13225
2036,1549
2036,9931
2037,8549
2037,12752
2038,8037
2038,2691
2038,3724
2039,11336
2039,3270
2039,9448
2039,5773
2039,5853
2039,1990
2039,4357
2039,10889
2039,12981
2040,1726
2040,4105
2040,12305
2040,2791
2041,1573
2041,9021
2041,13089
2041,3213
2041,5010
2041,5741
2041,10453
2042,8912
2042,89
2042,1494
2042,5873
2042,12882
2042,7533
2042,560
2043,8097
2043,9169
2043,548
2043,3155
2044,9346
2044,2137
2044,7098
2044,12826
2044,1616
2044,3299
2044,10143
2045,3592
2045,7286
2046,9056
2046,3002
2046,5106
2047,9903
2047,12236
2047,25
2047,1427
2048,7835
2048,5098
2048,5838
2049,3155
2049,4733
2049,8028
2049,10689
2049,3852
2050,8534
2050,5797
2050,7105
2051,5759
2051,2916
2051,5805
2052,5736
2052,14038
2052,1482
2052,5724
2052,4628
2052,12763
2052,5609
2052,2139
2052,11291
2052,3454
2052,6844
2052,12682
2052,9268
2053,4813
2053,8811
2053,5824
2053,7563
2053,3575
2053,6122
2053,11326
2053,12755
2054,7099
2054,2410
2054,6416
2055,12055
2055,2767
2055,6785
2055,5971
2055,5842
2055,1639
2055,3417
2055,7209
2055,11310
2056,2770
2056,6269
2057,5256
2057,9068
2057,6264
2057,8710
2057,2224
2057,4495
2057,9944
2057,12768
2058,10246
2058,1521
2058,4818
2058,4962
2058,5012
2058,2112
2058,3482
2058,7115
2058,12050
2059,6201
2059,9159
2059,12095
2059,5206
2060,8647
2060,1427
2060,8743
2061,11234
2061,3156
2061,7091
2061,7261
2061,8085
2061,3620
2061,4372
2061,10373
2061,13818
2062,4852
2062,9907
2062,4412
2062,8917
2062,3742
2062,13671
2062,4366
2062,3768
2062,8024
2062,1784
2062,4471
2062,13000
2062,11843
2062,2668
2062,13174
2062,1042
2062,4427
2062,12098
2062,8898
2062,8788
2062,9880
2062,8202
2062,6424
2062,10668
2062,12750
2062,546
2062,5747
2062,8553
2062,942
2062,7990
2062,8482
2063,5685
2063,8524
2063,7684
2063,13732
2063,8433
2063,1973
2063,12823
2063,6802
2063,9949
2063,11876
2064,3223
2064,5093
2064,8924
2064,11323
2064,2345
2065,4733
2065,5838
2065,11830
2065,3744
2066,3326
2066,9948
2067,9987
2067,8925
2067,10515
2067,2613
2067,8985
2067,3355
2067,5998
2067,11421
2068,9376
2068,10615
2068,3036
2068,5160
2069,3326
2069,4645
2069,7124
2069,11343
2069,3803
2070,9985
2070,13630
2070,4861
2070,4562
2070,3436
2070,6676
2070,1744
2070,3707
2070,308
2070,1154
2070,1781
2070,2926
2070,5914
2070,762
2070,7447
2070,3307
2070,12914
2070,5874
2070,11681
2070,10387
2070,12763
2070,2171
2070,11339
2070,1595
2070,4614
2070,1749
2070,12843
2070,9086
2070,12888
2070,8674
2070,580
2070,10073
2070,8754
2070,9428
2070,1575
2070,2321
2070,11706
2070,12840
2070,1123
2070,7124
2070,8937
2070,12965
2070,8141
2070,5744
2070,7791
2070,5119
2070,3033
2070,10667
2070,6669
2070,13554
2070,294
2070,9421
2070,3649
2070,4715
2070,13313
2070,5401
2071,11416
2071,6733
2071,8860
2072,7445
2072,12023
2072,2428
2072,4516
2073,6160
2073,7668
2073,3305
2073,5485
2074,7982
2074,1573
2074,3052
2075,5902
2075,11551
2075,3378
2075,3690
2075,11103
2075,13586
2075,849
2075,4541
2075,1822
2075,390
2075,2215
2075,11077
2075,10184
2075,12624
2075,8487
2075,11496
2075,7344
2075,9542
2075,8235
2075,11390
2075,13980
2075,1573
2075,7890
2075,11148
2075,640
2075,8720
2075,10301
2076,6401
2076,8766
2076,9971
2076,11821
2076,5975
2077,8964
2077,1797
2077,7405
2078,9026
2078,4928
2078,5755
2079,10936
2079,3015
2079,5446
2080,4767
2080,7133
2080,9015
2080,11504
2080,4676
2081,6544
2081,1091
2081,5997
2082,4478
2082,8060
2082,10897
2082,13385
2082,4897
2083,9960
2083,2393
2083,9554
2084,5739
2084,13030
2084,343
2084,4466
2084,4843
2084,13579
2084,4602
2084,40
2084,10005
2084,1971
2084,7430
2084,11864
2084,9107
2085,10470
2085,11732
2085,4616
2085,7909
2086,11546
2086,3252
2086,7293
2087,5019
2087,518
2087,5468
2088,6208
2088,7414
2088,8821
2088,12704
2088,6317
2089,1965
2089,4535
2089,7840
2089,11343
2089,2568
2090,5803
2090,8145
2090,11689
2090,13931
2090,2847
2091,3221
2091,4985
2091,7582
2091,13983
2091,3362
2092,8621
2092,2916
2092,6008
2092,6863
2092,8540
2092,3128
2093,6675
2093,8628
2094,7485
2094,2916
2094,6148
2095,1711
2095,3861
2095,2904
2095,13529
2095,3241
2095,601
2095,10174
2095,1728
2095,5910
2095,13476
2095,9272
2096,5847
2096,8884
2097,12075
2097,2940
2097,4354
2097,7327
2097,10613
2097,4004
2098,8532
2098,3452
2098,4806
2098,8217
2098,8508
2098,4043
2099,6221
2099,7083
2100,2298
2100,4353
2100,7087
2100,2187
2101,3139
2101,4883
2101,8540
2101,3448
2102,5308
2102,8842
2102,12783
2102,4412
2102,5797
2102,7269
2102,13177
2103,13135
2103,4599
2103,6088
2104,12321
2104,4452
2104,7297
2104,6273
2104,12849
2104,6575
2104,3233
2104,10369
2104,4496
2104,8622
2104,12764
2104,10415
2105,10399
2105,13495
2105,12848
2105,4372
2105,3773
2105,7591
2105,4275
2105,12831
2105,3033
2105,3224
2105,6681
2105,1483
2105,3572
2105,12843
2105,9577
2105,1781
2105,12170
2105,13121
2105,139
2105,3599
2105,12066
2105,9777
2105,12057
2105,7395
2105,7125
2105,8633
2105,6035
2105,4353
2105,8858
2105,13398
2105,1744
2105,4562
2105,7580
2105,1050
2105,6199
2105,13744
2105,7412
2106,11834
2106,2226
2106,6320
2106,5174
2106,13638
2106,4637
2106,119
2106,10561
2106,4620
2106,8226
2106,12175
2106,10203
2107,3189
2107,7963
2107,5910
2107,12764
2107,6465
2107,3433
2107,11841
2107,4464
2107,9994
2107,12184
2108,12349
2108,8100
2108,11386
2109,4438
2109,11314
2109,2188
2109,4613
2109,2896
2109,13678
2109,7846
2109,3337
2109,2339
2109,8484
2109,1821
2109,5791
2109,11429
2110,7538
2110,4889
2110,5841
2111,10381
2111,3375
2111,10476
2112,11444
2112,5998
2112,4900
2112,8082
2112,12864
2112,788
2112,8935
2112,3253
2112,150
2112,3348
2112,1427
2112,11438
2112,12781
2112,1862
2112,8669
2113,9476
2113,2465
2113,8807
2114,11350
2114,6491
2114,5894
2114,8929
2114,12779
2114,646
2114,8553
2114,2905
2114,89
2114,3170
2114,2996
2114,11672
2114,13109
2114,1660
2114,9490
2115,9501
2115,11200
2115,11501
2115,4829
2115,4495
2115,2
2115,7145
2115,2880
2115,553
2115,3233
2115,12764
2115,12780
2115,3031
2115,9810
2115,11643
2115,2733
2115,7685
2116,7342
2116,5044
2116,7828
2117,9191
2117,3130
2117,4489
2117,6533
2117,8525
2117,3416
2118,2879
2118,6323
2118,6759
2118,13171
2118,5807
2118,1605
2118,5877
2118,9302
2118,11808
2119,12987
2119,12421
2119,7750
2119,4552
2119,7353
2119,11707
2119,25
2119,10557
2119,4291
2119,620
2119,3932
2119,3099
2119,11648
2119,2475
2119,10517
2120,10230
2120,3400
2120,5526
2120,7391
2120,8935
2120,3563
2121,1812
2121,4767
2121,6188
2121,10417
2121,2716
2122,9447
2122,5190
2122,5791
2123,3612
2123,6362
2123,6519
2123,13463
2123,5864
2123,2409
2123,11688
2123,4917
2123,7995
2123,10567
2124,1626
2124,5847
2124,4499
2124,13058
2124,6056
2124,1853
2124,11893
2124,3279
2124,8912
2124,10423
2125,9917
2125,2619
2125,7156
2125,13589
2125,3030
2125,4861
2125,11811
2126,9716
2126,3177
2126,4648
2126,5881
2126,9367
2126,3630
2127,7119
2127,6148
2127,9880
2127,4495
2127,12849
2127,419
2127,4752
2127,3031
2127,12241
2127,7417
2127,3029
2127,12988
2127,265
2127,10894
2128,1772
2128,8059
2128,12932
2128,1701
2128,3234
2128,5267
2128,13663
2129,4793
2129,8159
2129,1527
2129,3285
2130,11497
2130,2133
2130,4652
2131,8945
2131,11517
2132,9788
2132,9482
2132,12689
2132,4438
2132,3238
2132,160
2132,7574
2132,3302
2132,1049
2132,3076
2132,12281
2132,12364
2132,12087
2132,4195
2132,8666
2132,9989
2132,2662
2132,8294
2133,10271
2133,6150
2133,7976
2134,11647
2134,4503
2134,8085
2135,8661
2135,2963
2135,4338
2135,5207
2135,13647
2135,8639
2135,3192
2136,13583
2136,4955
2136,10063
2137,3005
2137,6298
2137,4506
2137,13785
2137,5587
2137,1547
2137,12373
2137,4773
2137,7672
2137,11079
2138,9238
2138,3012
2138,7720
2139,3404
2139,5841
2139,7639
2139,10245
2139,3101
2140,11334
2140,4172
2140,9343
2141,6122
2141,9387
2141,12152
2141,4552
2142,11828
2142,4891
2142,7883
2143,6270
2143,8794
2143,11343
2143,6851
2144,3606
2144,3370
2144,9985
2144,1686
2145,5900
2145,7604
2145,1735
2145,3481
2146,2172
2146,3138
2146,5774
2146,8680
2146,1669
2147,11094
2147,3436
2147,5240
2148,9615
2148,5317
2148,4726
2148,5971
2148,11694
2148,8940
2148,3367
2149,5840
2149,7988
2149,12321
2149,12754
2149,4603
2150,10227
2150,10152
2150,12888
2150,7360
2150,4992
2150,996
2150,10463
2150,3215
2150,689
2150,3559
2150,12790
2150,12775
2150,3498
2150,10113
2150,12840
2150,2110
2150,8672
2151,3975
2151,6305
2151,7128
2151,10523
2151,3321
2152,3928
2152,6366
2153,7624
2153,2963
2153,6515
2154,10756
2154,3054
2154,4464
2154,7805
2154,8917
2154,3377
2155,4554
2155,8636
2155,9903
2155,3619
2156,4237
2156,7092
2156,6770
2156,12745
2156,7103
2156,263
2156,11721
2156,6978
2156,8536
2156,12744
2156,9899
2157,12991
2157,6502
2157,8636
2158,9963
2158,5841
2158,10585
2159,8863
2159,2458
2159,4543
2159,2905
2159,13174
2159,4496
2159,1784
2159,9231
2159,2795
2159,5612
2159,8677
2160,1829
2160,4804
2160,4354
2160,12788
2160,4796
2160,1801
2160,3390
2160,8822
2160,11464
2161,11705
2161,2105
2161,1666
2162,9763
2162,3135
2162,7827
2163,9946
2163,2096
2163,5056
2163,7419
2163,12844
2163,8887
2163,1642
2164,1789
2164,9325
2165,12291
2165,4780
2165,8549
2165,7175
2165,7108
2165,4376
2165,5882
2165,11385
2166,13087
2166,11594
2166,5583
2166,5015
2166,7115
2166,13822
2166,1115
2166,8911
2166,3400
2166,451
2166,2894
2166,1820
2166,10825
2166,1579
2166,8570
2167,9125
2167,12839
2167,4866
2167,4276
2167,515
2167,8216
2167,4050
2167,1299
2167,3557
2167,12367
2167,13686
2167,9960
2167,12174
2167,12301
2167,3071
2167,9630
2167,10822
2167,2515
2167,13015
2167,7841
2167,14047
2168,13069
2168,13547
2168,7478
2168,6091
2168,9031
2168,12732
2168,40
2168,9950
2168,4643
2168,1087
2168,4377
2168,4438
2168,12234
2168,2298
2168,10799
2169,7278
2169,3703
2169,7550
2170,1644
2170,4805
2171,9207
2171,7522
2171,11600
2171,5165
2171,13170
2171,1207
2171,5155
2171,3235
2171,12967
2171,8461
2171,2994
2171,12768
2171,2084
2171,11877
2172,4220
2172,6549
2172,4801
2172,13445
2172,5969
2172,3751
2172,10053
2172,4374
2172,7162
2172,10464
2173,12625
2173,1438
2173,8238
2173,6509
2173,7582
2173,1419
2173,4450
2173,10008
2173,13350
2174,5949
2174,9150
2174,12239
2174,4438
2175,11706
2175,1453
2175,6315
2176,3771
2176,5755
2176,4351
2176,13160
2176,4543
2176,1544
2176,12921
2176,4357
2176,8228
2176,12580
2177,5821
2177,7383
2177,2864
2177,11898
2177,6137
2177,5956
2177,12300
2177,3507
2177,2762
2177,10770
2177,11391
2177,762
2177,4515
2177,2068
2177,321
2177,1749
2177,10172
2177,9534
2177,11294
2177,8456
2177,7945
2177,11718
2177,13694
2177,2186
2177,6006
2177,10625
2177,1012
2177,8995
2177,10287
2178,9170
2178,2342
2178,3646
2179,4412
2179,8488
2179,11525
2179,3683
2180,3857
2180,6540
2180,9044
2180,3026
2181,4402
2181,7165
2182,5924
2182,11175
2183,5784
2183,4228
2183,4478
2184,11416
2184,1573
2184,3031
2184,2996
2184,13109
2184,4049
2184,1778
2184,10107
2184,3190
2184,5797
2184,12836
2184,9302
2185,10779
2185,5212
2185,7843
2185,8315
2185,8286
2185,3356
2185,5918
2185,9009
2185,12058
2186,11490
2186,2767
2186,4243
2186,4762
2186,10438
2186,1565
2187,1849
2187,5994
2188,5803
2188,11859
2188,4018
2188,2351
2188,518
2188,6109
2188,1630
2188,403
2188,2321
2188,11447
2188,11905
2188,8775
2188,10407
2188,10425
2188,2317
2188,6283
2188,7237
2188,1453
2188,11405
2188,6087
2188,12945
2189,10561
2189,3102
2189,2892
2189,6564
2189,9938
2189,1535
2190,8553
2190,2018
2190,2880
2190,5300
2190,12648
2190,7163
2190,657
2191,9879
2191,12313
2191,3284
2191,5838
2192,3545
2192,10217
2192,12938
2192,5302
2192,5794
2192,9514
2192,11385
2193,11505
2193,5460
2193,11809
2193,3912
2193,5286
2193,4633
2193,13048
2193,8346
2193,5205
2193,13318
2193,2219
2193,8517
2193,3750
2193,10142
2194,10041
2194,3429
2194,7496
2195,11672
2195,3229
2195,5781
2196,10887
2196,1521
2196,4578
2196,5927
2196,8792
2196,1555
2197,10015
2197,3256
2197,4673
2197,8605
2197,10289
2197,3355
2198,11389
2198,2298
2198,4872
2199,3559
2199,3627
2199,11634
2199,139
2199,6006
2199,2582
2199,348
2199,1980
2199,11728
2199,10581
2199,11329
2199,8897
2199,11025
2199,8956
2199,13881
2199,2139
2199,7225
2199,7844
2199,12342
2199,1856
2199,9948
2199,5022
2199,12435
2200,1639
2200,3210
2200,6186
2200,10609
2200,2676
2201,3510
2201,8477
2201,13039
2201,2968
2201,4464
2201,7344
2201,12832
2202,5664
2202,191
2202,4684
2203,9377
2203,1667
2203,8862
2204,11377
2204,12875
2204,6176
2204,8503
2205,1889
2205,6038
2205,6585
2205,6285
2205,1528
2205,5282
2205,11008
2205,13574
2206,6635
2206,7487
2206,9184
2206,10040
2206,6608
2207,10653
2207,12859
2207,5835
2207,4212
2207,675
2207,7649
2207,2880
2207,412
2207,3870
2207,13092
2207,11817
2207,13474
2207,13089
2207,2879
2207,10480
2207,11971
2207,1470
2207,12871
2207,7581
2208,10431
2208,1954
2208,6095
2208,7685
2208,10117
2208,2685
2209,8560
2209,1626
2209,4584
2210,4384
2210,8686
2211,5896
2211,8239
2211,1434
2211,1525
2212,11888
2212,3759
2212,5552
2213,3081
2213,5455
2213,10790
2213,3000
2214,8673
2214,2844
2214,3050
