user,item
3810,7522
3810,6888
3811,6457
3811,757
3811,11577
3811,9634
3811,9199
3812,12764
3812,13000
3813,1693
3813,10608
3813,5902
3813,11384
3814,6776
3815,12108
3816,5029
3817,5754
3818,1889
3818,10831
3819,7942
3819,13539
3820,8022
3821,7282
3821,12882
3822,5789
3823,10346
3823,12027
3824,747
3824,10551
3824,10904
3824,7458
3825,12555
3825,422
3825,4478
3825,1094
3825,13490
3826,9522
3827,4511
3828,2185
3828,5860
3829,10171
3829,13467
3830,3434
3831,12649
3832,3022
3833,10506
3833,12822
3834,9032
3834,6477
3834,10251
3835,5789
3836,7925
3836,12897
3837,7745
3837,13002
3838,4750
3839,2938
3839,8851
3840,9530
3841,10537
3842,9161
3843,12148
3843,6426
3843,10104
3844,5479
3845,4823
3846,3275
3847,8780
3847,13240
3848,403
3848,11343
3848,8579
3849,3696
3849,8758
3850,6205
3851,3183
3852,114
3852,11341
3852,8536
3853,4890
3854,1662
3854,7132
3855,1500
3856,13619
3856,5756
3856,12360
3857,4127
3857,8150
3857,6419
3858,3581
3859,6098
3859,13322
3859,10244
3859,1573
3859,5513
3859,12774
3860,9584
3861,5841
3862,11416
3862,9393
3862,11884
3863,5884
3864,6138
3865,4889
3866,7477
3867,6490
3868,11899
3868,10649
3868,11600
3869,6088
3870,7175
3871,5627
3871,8048
3872,7646
3872,13387
3873,2937
3873,10364
3874,3794
3875,8134
3875,11901
3876,6095
3877,83
3877,12236
3877,7344
3877,12314
3878,6263
3879,12889
3879,12865
3880,8340
3881,6766
3882,571
3882,11483
3882,10957
3882,6005
3883,7312
3884,13208
3884,13501
3885,12353
3885,12948
3886,7447
3886,12843
3886,10959
3886,1681
3886,6315
3886,11892
3887,5465
3888,11054
3888,12895
3889,7320
3890,3745
3891,6055
3892,2933
3893,10469
3893,7297
3893,9903
3894,6007
3894,9874
3894,8132
3894,12244
3894,8639
3894,4985
3894,13910
3895,349
3895,8527
3895,5847
3895,10565
3896,6783
3897,7354
3897,13390
3898,7088
3898,13296
3899,4079
3900,10572
3900,9683
3900,4393
3900,13020
3901,7004
3901,5372
3901,11969
3901,5893
3901,9073
3901,4190
3901,13225
3901,7041
3901,7543
3902,4847
3903,7250
3904,4374
3905,8080
3906,12079
3906,13444
3907,4552
3907,8569
3908,5945
3909,2050
3910,9783
3911,6731
3912,4426
3913,1346
3913,12965
3913,8259
3914,5805
3915,850
3915,11504
3915,6831
3915,11416
3916,9477
3916,8095
3916,9639
3917,1531
3917,10276
3918,5773
3919,7208
3920,12022
3920,13831
3921,2948
3921,7261
3922,6091
3922,11403
3923,223
3923,11072
3923,10097
3923,9448
3923,6068
3924,8751
3924,1241
3924,2971
3924,39
3924,11591
3925,9596
3925,13304
3926,13967
3926,11411
3926,8236
3926,11679
3927,4495
3928,6873
3929,1999
3929,12018
3929,7461
3930,6200
3931,4469
3931,9960
3931,9199
3932,115
3932,8762
3932,6465
3932,8865
3933,6498
3934,4559
3935,8796
3935,12764
3936,3008
3937,11811
3938,12902
3938,13430
3939,7381
3940,7205
3940,13653
3941,13282
3941,8711
3941,11835
3942,3065
3943,5971
3944,7487
3945,105
3945,13303
3945,9162
3946,4905
3947,9818
3948,10163
3948,12875
3949,11988
3949,7271
3949,10053
3950,8854
3950,13008
3951,7228
3952,3993
3952,10768
3953,9958
3953,13188
3954,4538
3955,13415
3955,14003
3956,5760
3957,8649
3957,12965
3958,1825
3959,12691
3959,9734
3959,12609
3960,6397
3960,11448
3960,6831
3960,10991
3960,4663
3960,13551
3960,7355
3960,8411
3960,11560
3961,93
3961,8317
3962,12469
3962,13116
3963,3183
3964,4508
3965,8169
3966,8708
3966,12843
3967,4369
3968,8747
3968,14004
3969,4353
3970,12165
3970,13804
3971,5487
3972,4543
3972,1705
3972,12754
3972,9123
3972,8793
3973,7615
3973,11458
3974,9941
3974,13204
3975,4851
3976,11336
3977,1428
3977,8843
3978,7837
3978,13649
3979,3346
3979,9439
3980,2345
3980,12723
3980,9568
3981,7604
3982,2937
3982,11492
3982,8687
3983,7428
3984,7250
3985,4418
3986,9546
3986,7497
3986,6670
3986,5656
3987,7284
3988,7506
3989,9075
3990,7600
3991,9544
3992,7656
3993,5021
3993,11139
3993,12820
3993,1873
3993,6902
3993,13800
3994,6056
3995,10083
3995,9173
3995,7388
3995,12853
3995,8518
3995,4406
3995,12836
3996,3579
3997,10271
3997,10714
3997,4798
3997,11309
3998,23
3998,13387
3998,9239
3999,5938
4000,625
4000,10561
4000,7578
4000,9938
4001,5408
4002,8032
4003,7099
4004,4102
4005,7945
4005,9924
4005,4503
4005,8513
4005,13478
4005,10069
4005,5803
4006,406
4006,9544
4007,7881
4008,3304
4009,9021
4009,7599
4009,10178
4010,8310
4011,4368
4012,6551
4013,7282
4013,14014
4014,6411
4015,2785
4016,2337
4017,8053
4018,12624
4018,9244
4018,10203
4019,5964
4020,12258
4020,13283
4021,3058
4022,7482
4022,9240
4022,3128
4023,3733
4024,9036
4024,13164
4025,9880
4026,13080
4026,13288
4027,1626
4027,8012
4028,4637
4029,8692
4029,13300
4030,9975
4031,9510
4032,3796
4033,7519
4034,12730
4034,9356
4034,11380
4035,8834
4036,176
4036,12740
4036,8514
4036,83
4036,4972
4036,4406
4036,8935
4036,3249
4036,10030
4036,3907
4036,10595
4036,5302
4037,8817
4037,25
4037,3907
4037,117
4037,11727
4038,11681
4038,13752
4039,701
4039,11176
4039,8867
4039,8414
4039,4635
4040,7443
4041,8151
4041,13499
4042,9062
4043,7226
4043,13410
4044,5152
4045,8846
4045,7266
4045,8951
4046,739
4046,10653
4046,8054
4046,6604
4046,5140
4047,2291
4047,7270
4048,9209
4049,11541
4050,3151
4051,7434
4051,11911
4052,3233
4052,9267
4053,4094
4053,13065
4054,11651
4054,8776
4054,7881
4054,7685
4054,11824
4054,13087
4054,7757
4054,1
4054,816
4054,4454
4054,12855
4054,11154
4054,2645
4054,6159
4055,6591
4056,4486
4056,13668
4057,6530
4058,8970
4058,12780
4059,5892
4060,12671
4060,13342
4061,7226
4062,248
4062,8845
4062,6711
4062,8879
4063,5965
4064,2937
4065,7968
4066,7105
4066,12885
4066,8669
4066,1479
4066,6041
4066,12884
4067,11320
4067,10844
4067,6817
4067,12051
4068,10775
4068,10803
4068,7195
4068,12122
4069,4454
4069,7
4069,10237
4069,9633
4069,7656
4070,6727
4070,12948
4070,1377
4070,3222
4070,12364
4070,3258
4070,1818
4070,10075
4070,7140
4070,1873
4070,5419
4070,11784
4070,9347
4070,7740
4070,1313
4070,11664
4070,4790
4070,2988
4070,9955
4070,8888
4070,9393
4070,2037
4070,12579
4070,13867
4070,11966
4071,4464
4072,6632
4073,12272
4073,7698
4073,10385
4074,1565
4075,117
4075,12921
4075,8437
4076,9368
4077,1555
4077,5998
4078,8349
4079,7297
4080,10911
4080,8766
4080,9026
4080,6740
4081,8805
4082,4752
4083,4847
4084,9176
4084,13531
4085,1626
4086,9461
4086,12395
4087,11856
4088,8638
4088,5963
4088,9172
4089,4900
4089,12780
4090,2467
4090,8751
4091,8560
4092,5088
4093,2884
4094,6682
4094,13257
4095,1493
4095,12886
4095,9682
4096,726
4096,10503
4096,8004
4097,9331
4098,11443
4098,12967
4099,1949
4099,7167
4100,5065
4100,8657
4101,11679
4101,9362
4101,11341
4102,8144
4103,7992
4103,8750
4103,9186
4103,14020
4103,9173
4103,6101
4103,13231
4103,8538
4104,3885
4104,7054
4104,12802
4104,11875
4104,8885
4104,4710
4104,13219
4105,5011
4105,9048
4105,6314
4105,13614
4105,7403
4105,4142
4105,13636
4105,8988
4106,11064
4106,8901
4106,6300
4106,11756
4107,1626
4108,12509
4109,9924
4109,9229
4109,4523
4109,11048
4110,12108
4111,7139
4111,12854
4112,4598
4113,4576
4114,4561
4115,5905
4115,13333
4116,10540
4116,9919
4116,5852
4116,11484
4117,6260
4117,13151
4118,5784
4119,9893
4120,7610
4121,12780
4121,12925
4122,8827
4122,4182
4122,8840
4122,11885
4122,5310
4122,7120
4122,3130
4122,13191
4122,6460
4122,6646
4123,8931
4124,9237
4124,13317
4125,4480
4126,3307
4127,4571
4128,7433
4129,9831
4129,13179
4130,10798
4130,13402
4131,9896
4131,12764
4132,5804
4133,7812
4133,13484
4134,3138
4135,8088
4135,12877
4136,4330
4136,431
4136,10658
4136,8395
4136,7070
4137,8787
4137,13946
4138,1858
4138,8252
4139,8993
4140,7591
4140,13221
4141,155
4141,11612
4141,7313
4141,11697
4142,7088
4143,9928
4143,159
4143,4611
4143,83
4143,13196
4144,13261
4145,11823
4145,12764
4146,11660
4146,7664
4146,9902
4147,7208
4147,4478
4147,11591
4147,12145
4147,1783
4147,5948
4148,10765
4148,11066
4148,3674
4149,10886
4149,9123
4149,4464
4149,10096
4150,4867
4151,9030
4151,13304
4152,3233
4152,10283
4153,6431
4153,7234
4153,6575
4153,13604
4153,8042
4153,5198
4153,12987
4153,8636
4154,3215
4155,10654
4155,12799
4156,3706
4157,9473
4158,6355
4158,10010
4159,2217
4160,12832
4160,8935
4160,11484
4161,8039
4161,13136
4162,5965
4163,5178
4163,13012
4164,6241
4165,5775
4166,4271
4167,8508
4168,2942
4169,9006
4170,7282
4171,4009
4171,4640
4172,10067
4172,10053
4172,7524
4172,11776
4173,10184
4173,12750
4174,7549
4175,6146
4175,4372
4175,11329
4175,6997
4175,9183
4175,4180
4175,13752
4175,7156
4175,7791
4176,12556
4176,6012
4176,8624
4176,7936
4176,13341
4176,9559
4176,5110
4176,13106
4177,8236
4178,712
4178,10318
4178,6677
4178,10147
4179,2317
4180,2898
4180,53
4180,10277
4180,8500
4180,8131
4181,10048
4182,9751
4182,13961
4183,5271
4183,8901
4184,7800
4185,6133
4186,3771
4187,9666
4187,12667
4188,11390
4188,10062
4188,8855
4188,6528
4189,9066
4190,6062
4191,990
4191,12105
4191,8924
4191,12891
4192,2365
4192,13519
4192,9044
4193,9212
4193,4382
4193,11350
4193,11769
4193,1861
4193,5797
4194,7132
4194,7842
4194,4600
4194,8474
4195,4985
4196,9460
4197,9089
4198,5250
4199,12057
4199,10335
4199,7137
4199,13536
4200,4561
4201,7428
4202,74
4202,10174
4202,8098
4202,6887
4202,4632
4203,5737
4204,3121
4204,5638
4205,4463
4206,9004
4206,7373
4206,9165
4207,8705
4208,6789
4209,10324
4209,12873
4210,13089
4210,11983
4210,8943
4210,12130
4211,11665
4211,12796
4212,8622
4213,3684
4214,10864
4214,8574
4214,7398
4214,6018
4215,5491
4216,4378
4217,11540
4217,12802
4218,407
4218,12844
4218,9004
4219,10012
4220,4580
4221,6837
4222,4360
4223,10944
4224,12034
4224,12752
4225,3011
4226,10722
4226,9833
4226,6020
4226,11505
4227,1778
4227,12748
4227,10912
4228,5571
4229,4656
4229,12863
4230,7893
4230,12550
4231,3810
4231,8710
4232,9917
4233,5918
4234,3229
4235,8590
4235,12780
4236,10974
4236,9196
4236,5205
4236,12181
4237,6342
4238,8614
4239,4452
4239,7542
4239,6161
4239,11947
4239,7505
4239,8918
4239,4107
4239,11323
4239,7640
4240,11873
4240,13173
4241,7589
4242,10777
4242,13728
4243,3798
4244,12135
4244,12757
4245,10037
4245,13305
4246,3442
4247,8236
4248,335
4248,10000
4248,7791
4248,9977
4249,6210
4250,2171
4250,7246
4251,9578
4251,13473
4252,2893
4253,11336
4253,12764
4254,5841
4254,12726
4255,10236
4255,13359
4256,12202
4256,12767
4257,9322
4258,12186
4258,13700
4259,3700
4260,8590
4260,13057
4261,8400
4262,8003
4263,3729
4264,5469
4264,12947
4265,9735
4265,8590
4265,7083
4265,12836
4265,13208
4265,8781
4265,1293
4265,159
4265,5992
4265,13489
4265,10797
4265,1683
4265,6540
4265,12867
4266,2893
4267,8354
4267,12983
4268,6174
4269,7013
4270,11685
4270,13843
4271,4438
4271,13107
4272,9591
4273,1108
4273,13661
4273,5121
4274,8825
4275,454
4275,13164
4275,11803
4275,11325
4275,6639
4276,5021
4277,10135
4278,13344
4278,10234
4278,6035
4278,12176
4279,2893
4280,8693
4280,13530
4281,9528
4281,12768
4282,8771
4283,4412
4283,6604
4283,5824
4283,12215
4283,5773
4283,8826
4283,4489
4283,13988
4283,7792
4284,6591
4284,11462
4284,6859
4284,9424
4284,2926
4284,13039
4284,7549
4284,7388
4284,11911
4285,12580
4285,13993
4286,8191
4287,4446
4288,9512
4288,13878
4289,559
4289,11365
4289,7330
4289,11332
4290,10734
4290,7506
4290,8378
4290,5648
4291,62
4291,10321
4291,6734
4291,10603
4292,11646
4292,13438
4293,4870
4294,9994
4294,12841
4295,3125
4295,8957
4296,8606
4297,10168
4298,7175
4298,13696
4299,7233
4300,4921
4301,2858
4302,51
4302,10387
4302,8522
4302,8128
4302,4612
4303,5083
4304,6197
4304,8888
4304,7407
4304,11322
4304,8512
4304,3238
4304,13086
4304,9607
4305,3184
4306,9006
4306,12764
4307,7073
4307,12437
4308,10345
4308,12781
4309,2480
4309,9246
4310,7202
4310,9613
4310,8924
4310,13282
4310,9281
4310,6452
4310,13350
4310,8516
4311,5960
4312,5559
4313,9284
4313,12819
4314,7461
4315,2401
4316,5755
4316,9302
4316,2974
4317,5331
4317,6615
4317,6055
4317,13132
4317,5858
4317,8763
4317,3575
4317,13377
4317,5943
4318,1075
4318,10643
4318,9809
4318,8397
4318,5628
4319,7254
4319,6735
4319,10349
4320,3214
4321,6048
4322,7608
4323,2852
4324,540
4324,12883
4324,5638
4325,1776
4325,11692
4325,8704
4326,6523
4327,8492
4327,11454
4327,3031
4328,4889
4329,7705
4329,12726
4330,7269
4331,4149
4331,9002
4332,11384
4332,10317
4332,7205
4332,10226
4333,6370
4334,11560
4334,13905
4335,3259
4335,7320
4336,8919
4336,4859
4336,13140
4336,11424
4336,2138
4336,6425
4337,4443
4338,10186
4338,8811
4338,5818
4338,11521
4339,7023
4340,5016
4341,10350
4342,1383
4342,12639
4342,7411
4343,341
4343,9893
4343,9087
4343,5936
4344,3794
4345,11240
4346,10173
4347,7436
4348,8669
4349,10278
4349,8652
4349,12027
4350,2825
4350,13285
4350,8610
4351,8468
4351,10538
4351,4352
4352,11162
4352,13324
4353,4589
4353,9406
4354,2424
4354,9564
4354,7420
4355,1708
4356,4352
4357,10330
4358,7096
4359,5893
4360,1079
4360,10831
4360,8857
4360,5132
4361,4352
4362,2308
4362,7538
4362,6212
4363,3307
4363,8483
4364,10346
4364,13453
4365,8934
4366,6542
4367,3001
4368,9594
4368,9368
4368,5788
4368,10781
4369,2236
4370,8534
4370,8702
4370,5883
4370,9893
4371,11757
4371,89
4371,3015
4371,1008
4371,13077
4372,6249
4372,8726
4373,9473
4373,13140
4374,7299
4375,9108
4376,4948
4377,192
4377,9902
4377,8540
4377,8245
4377,6780
4378,5682
4379,5146
4380,5024
4381,9173
4381,12841
4382,4555
4383,4612
4384,4705
4385,5081
4386,466
4386,10566
4386,8027
4386,9903
4387,4381
4388,7439
4389,4525
4390,12011
4391,10266
4391,13129
4392,2131
4392,8248
4393,6040
4394,10347
4394,7277
4394,7703
4394,4589
4395,3249
4395,7119
4396,3554
4396,110
4396,10311
4396,7282
4396,6269
4397,4673
4397,8916
4398,10598
4399,7676
4399,12764
4400,4402
4401,10023
4401,12933
4402,9569
4402,13410
4403,5986
4404,9264
4405,5750
4406,8715
4407,5048
4408,6016
4409,2703
4409,10530
4410,8787
4410,10204
4410,4188
4411,4124
4412,10295
4412,13798
4413,7217
4414,6009
4415,8935
4415,12991
4416,2970
4417,5846
4418,10000
4419,8715
4419,14039
4420,5938
4421,4510
4422,2895
4423,11716
4423,11497
4424,9133
4425,9218
4425,7535
4425,8858
4426,1634
4427,4748
4428,9876
4428,10561
4428,6008
4428,11868
4429,3711
4429,8912
4430,7270
4430,13408
4431,6423
4432,4816
4433,7250
4433,6137
4433,11339
4433,7518
4433,10433
4433,3334
4433,13595
4433,7091
4434,5418
4435,3060
4436,2609
4437,5945
4437,13509
4438,9079
4439,6128
4439,12754
4440,6260
4441,4411
4441,8853
4442,2530
4443,875
4443,12464
4443,10652
4443,9233
4443,5633
4444,5249
4444,56
4444,11782
4444,7099
4444,7266
4445,7723
4446,4693
4446,9456
4447,2061
4447,5678
4448,4954
4448,1075
4448,11214
4448,7558
4448,8300
4449,7435
4450,4967
4451,1674
4452,10612
4452,13229
4453,704
4453,11454
4453,9068
4454,5805
4455,13838
4455,12795
4456,2911
4457,330
4457,13501
4457,9041
4458,12764
4458,12761
4459,4703
4460,13033
4460,13110
4461,5861
4462,8621
4463,5764
4463,9130
4463,8249
4463,11901
4463,9038
4463,6500
4463,13638
4464,8884
4465,7522
4466,10809
4467,9897
4467,12721
4468,9893
4469,7623
4470,3567
4471,6280
4472,51
4472,12932
4472,8774
4473,4752
4474,9902
4475,3031
4476,8858
4477,8502
4477,7977
4477,9827
4478,10931
4479,10096
4479,12853
4480,1864
4480,11443
4480,8731
4481,8487
4481,4406
4481,7551
4481,11598
4481,10404
4481,1815
4482,12504
4482,13661
4483,8719
4484,2335
4484,8807
4485,8057
4486,8786
4486,13148
4487,9776
4487,13133
4488,4078
4488,7334
4489,341
4489,8590
4489,7864
4489,7562
4489,5227
4490,1791
4490,6148
4491,3675
4491,6509
4491,13422
4491,9471
4491,2684
4491,5442
4492,10365
4492,12883
4493,5861
4494,6236
4494,9969
4495,4944
4496,7496
4497,9993
4497,13103
4498,3093
4499,8475
4499,6800
4499,12583
4499,9592
4499,12286
4499,4426
4499,13562
4499,8945
4500,10138
4501,9301
4502,12176
4502,11234
4502,6252
4502,11405
4503,7868
4504,12895
4504,13401
4505,1949
4505,8627
4506,13613
4506,7669
4506,11933
4507,6018
4508,8596
4508,12760
4509,8901
4510,2040
4510,4402
4511,5901
4512,11286
4512,9966
4512,7763
4512,11530
4513,8774
4513,12780
4514,8420
4514,14077
4515,7234
4516,9004
4517,8
4517,10542
4517,6135
4518,4753
4519,2979
4520,3560
4521,4451
4521,62
4521,12535
4521,8821
4521,7497
4522,6693
4523,8402
4523,14069
4524,4806
4525,3178
4526,12335
4526,13608
4527,4151
4528,1789
4528,10907
4528,7658
4528,5073
4529,5034
4530,7735
4531,7180
4532,4890
4532,9937
4533,1778
4533,8640
4534,560
4534,13356
4534,8583
4535,10551
4536,3903
4536,7092
4537,13284
4537,13554
4538,1535
4538,7550
4539,9530
4540,5852
4541,6194
4542,10020
4542,13404
4543,11753
4543,13761
4544,404
4544,11871
4544,6643
4544,11566
4545,2101
4546,6284
4547,7805
4548,7091
4549,9239
4549,13891
4550,7152
4551,7113
4552,11758
4552,13671
4553,2314
4553,5498
4554,2893
4555,8887
4555,7971
4555,10039
4556,3036
4557,10515
4557,13367
4558,2975
4558,6193
4559,5135
4560,7400
4560,13942
4561,12232
4561,11448
4561,7847
4561,11641
4562,8676
4562,13616
4563,6218
4564,5918
4565,9745
4566,4831
4567,7196
4568,10556
4568,13669
4569,8047
4570,8865
4570,13378
4571,8636
4571,13484
4572,8579
4572,13001
4573,11351
4573,12988
4574,9228
4574,7306
4574,10157
4575,3247
4575,7438
4576,3719
4577,7796
4577,13449
4578,5861
4579,4541
4580,1072
4580,7690
4581,1766
4581,7228
4582,6054
4583,3861
4584,4381
4584,9679
4585,657
4585,13109
4585,9212
4586,4891
4586,62
4586,13785
4586,9540
4586,7351
4587,6953
4588,5495
4588,663
4588,9910
4588,8525
4588,7463
4589,7466
4590,4171
4590,6444
4591,12970
4591,13465
4592,9710
4593,3050
4594,6605
4595,6399
4596,3181
4596,7461
4597,4890
4598,9515
4598,8511
4598,6589
4598,9541
4599,8932
4599,12800
4600,7070
4601,1240
4601,13273
4601,7732
4602,10476
4602,13134
4603,3197
4604,5948
4604,9021
4604,4578
4604,7513
4604,12648
4604,8817
4604,4576
4605,4082
4606,8994
4606,12845
4607,6433
4607,12829
4608,5388
4608,8182
4609,13025
4609,13255
4610,10952
4610,12888
4611,2360
4611,11829
4611,8680
4612,5841
4612,12896
4613,2625
4614,5326
4615,7377
4616,10064
4616,8925
4616,4366
4616,12764
4617,4572
4618,1200
4618,10862
4618,7370
4619,2882
4620,1148
4620,11898
4620,7403
4621,12089
4622,3928
4623,1963
4624,3554
4625,6622
4626,9974
4627,8929
4627,13251
4628,3098
4629,7219
4630,5479
4631,3049
4632,13996
4632,13433
4633,5698
4633,808
4633,11806
4633,9099
4633,9596
4634,8560
4635,3602
4636,7595
4637,8157
4638,5378
4639,4417
4639,10057
4640,10680
4640,12764
4641,9016
4642,9559
4642,8010
4642,10932
4643,113
4643,10345
4643,6615
4643,11444
4644,12853
4644,8772
4644,11556
4645,8320
4646,8774
4646,5861
4646,6344
4646,11332
4646,12728
4646,6388
4646,38
4646,383
4646,3666
4646,12156
4646,10680
4646,1344
4646,4598
4646,11528
4647,7105
4648,4673
4649,10195
4650,3485
4650,10638
4651,8838
4652,6493
4653,3139
4653,4684
4654,2940
4655,7466
4655,12767
4656,13433
4657,7404
4658,11103
4659,2996
4659,185
4659,10255
4659,7297
4659,7105
4660,1887
4661,10013
4662,11608
4663,5780
4664,7291
4665,4496
4666,1662
4666,12876
4667,2004
4667,8481
4668,8743
4668,3139
4668,10597
4668,11707
4668,688
4668,6437
4669,9140
4670,8699
4671,8680
4671,4965
4671,11191
4671,11859
4671,1863
4671,5753
4672,10317
4672,12822
4673,3402
4674,9020
4675,5903
4676,10516
4676,11842
4676,3390
4677,1324
4677,9884
4677,7071
4677,10385
4678,3481
4678,9182
4678,5960
4679,5863
4680,8383
4680,7571
4680,12596
4680,7921
4680,10398
4680,5008
4680,13166
4680,8439
4681,5482
4682,3362
4682,5820
4683,8523
4684,10743
4684,12845
4685,1480
4685,11556
4685,8817
4686,8817
4686,13415
4687,4889
4687,13037
4688,9949
4689,565
4689,10474
4689,7806
4690,8564
4690,8574
4690,10492
4691,1637
4692,2903
4693,7219
4694,4500
4694,11385
4695,10322
4696,7218
4697,10936
4698,1662
4698,159
4698,10175
4698,8540
4698,8091
4699,1363
4699,8540
4700,7503
4701,4878
4702,13068
4702,12895
4703,5892
4703,4892
4703,9238
4703,13256
4703,6480
4703,8369
4703,3750
4703,12373
4703,6132
4703,5972
4704,764
4704,11972
4704,10039
4705,8840
4705,4687
4705,8870
4705,12826
4705,6932
4705,8387
4705,3689
4705,13268
4705,5996
4705,5797
4706,13185
4706,14002
4707,9933
4708,5817
4709,6199
4709,11905
4710,4004
4710,7189
4711,6231
4712,7821
4712,6111
4712,10463
4713,563
4713,10358
4713,7469
4713,10567
4714,7401
4715,9094
4715,8725
4715,10556
4716,8888
4717,8027
4718,104
4718,11668
4718,8777
4718,11612
4719,10217
4720,10858
4720,5000
4720,13145
4720,14043
4720,2225
4720,5893
4721,8429
4722,5571
4722,8860
4723,3910
4723,8653
4724,4031
4725,2215
4725,10408
4725,5862
4725,11332
4726,346
4726,10115
4726,8083
4726,11790
4727,9541
4727,8982
4727,5832
4727,11566
4728,10012
4728,12728
4729,10562
4730,7917
4731,11496
4731,12967
4732,5773
4733,8747
4734,9946
4735,8821
4736,466
4736,11415
4736,5948
4737,6271
4737,12750
4738,3598
4738,5755
4739,497
4739,9975
4739,9002
4739,4865
4740,3587
4740,10563
4741,9272
4742,12122
4742,12794
4743,9336
4743,12934
4744,10006
4745,6350
4745,13370
4746,3539
4746,7763
4747,8141
4747,7290
4747,4715
4747,8874
4748,652
4748,10120
4748,4645
4748,12128
4749,5797
4750,6037
4751,4409
4752,10999
4752,11766
4752,3181
4753,7860
4754,3027
4755,5035
4756,7522
4757,8614
4757,12753
4758,9162
4759,10012
4760,3198
4760,9076
4761,7460
4762,12004
4762,13032
4763,3707
4764,2916
4765,5211
4765,303
4765,12834
4765,8627
4765,9257
4766,9136
4767,8382
4768,3643
4769,3841
4769,9233
4770,8224
4771,2893
4771,7257
4772,9024
4773,7129
4774,5772
4775,7795
4776,7379
4777,7162
4778,7844
4778,12763
4778,12021
4778,8597
4778,1900
4778,5774
4778,11706
4779,12468
4779,8147
4779,8540
4780,768
4780,12527
4780,10336
4780,10416
4780,6141
4781,3736
4782,6272
4782,10697
4783,1109
4783,12068
4783,7092
