entity_name remap_id
"loyalty rewards program" 22169
"Customers who enjoy fresh poke bowls" 22170
"spicy flavors" 22171
"value for the price" 22172
"small, hip joint" 22173
"great local beer selection" 22174
"gluten-free menu options" 22175
"smoked meat" 22176
"tasty smoked meat" 22177
"nostalgic vibes" 22178
"Fountain Square" 22179
"affordable dining options" 22180
"Greek pastries" 22181
"casual cafe setting" 22182
"unique Sonoran flavors" 22183
"hole-in-the-wall" 22184
"Users who appreciate Mexican cuisine" 22185
"delicious and affordable dishes" 22186
"fried spring rolls" 22187
"bun noodle bowls" 22188
"charbroiled sliced beef" 22189
"Clarksboro" 22190
"unique wait system" 22191
"upbeat" 22192
"Users who enjoy a vibrant, upbeat atmosphere with a mix of tapas, pizza, and beverages" 22193
"variety in the menu" 22194
"coal-fired oven taste experience" 22195
"Westmont" 22196
"Middle Eastern street food" 22197
"busy professionals" 22198
"Users who enjoy affordable, tasty Middle Eastern street food" 22199
"North Hullen" 22200
"classic Italian American cuisine" 22201
"welcoming family-owned venue" 22202
"Vail" 22203
"cheese pizza" 22204
"buffalo chicken pizza" 22205
"comfortable seating with recliners" 22206
"online ticket booking" 22207
"updated facilities" 22208
"trendy hotels" 22209
"modern furnishings" 22210
"rooftop lounges" 22211
"libraries" 22212
"saltwater pools" 22213
"inviting workout areas" 22214
"Hilton property" 22215
"different flavors" 22216
"gay bar" 22217
"smoking environment" 22218
"Hearty American dishes" 22219
"BYO restaurant" 22220
"Chadds Ford" 22221
"Users who appreciate Italian food" 22222
"sustainable ingredients" 22223
"unique pizza combinations" 22224
"hibachi-style dining" 22225
"charismatic chefs" 22226
"birthday free meals" 22227
"Fans of entertaining hibachi-style dining" 22228
"creamy ice cream" 22229
"liquid nitrogen" 22230
"smoke effects" 22231
"playful presentation" 22232
"Users who enjoy unique and trendy dessert experiences" 22233
"Tex-Mex food" 22234
"watching sports" 22235
"group events" 22236
"upscale bowling" 22237
"great selection of books" 22238
"convenient stop for morning commute" 22239
"bottomless brunch drinks" 22240
"good service with attention to detail" 22241
"Florissant" 22242
"Long Johns" 22243
"New Port Richey" 22244
"Users who enjoy weekend brunches" 22245
"fast-casual food" 22246
"organic choices" 22247
"trendy neighborhood setting" 22248
"people who enjoy great food" 22249
"those seeking lively atmosphere" 22250
"those looking for variety in menu" 22251
"crab dishes" 22252
"unassuming yet quality dining experiences" 22253
"creativity in sushi" 22254
"lively casino setting" 22255
"informal atmosphere" 22256
"steak house" 22257
"Mount Laurel" 22258
"international cuisines" 22259
"unique food combinations" 22260
"long wait" 22261
"lively bar vibe" 22262
"local dishes" 22263
"Florida" 22264
"Motor racing venue" 22265
"motorsports" 22266
"racing" 22267
"race events" 22268
"exciting races" 22269
"Chester" 22270
"Sports stadium" 22271
"outdoor sporting events" 22272
"soccer" 22273
"passionate" 22274
"Fans of outdoor sporting events" 22275
"soccer enthusiasts" 22276
"Individuals who enjoy entertainment" 22277
"Chinese" 22278
"average prices" 22279
"panoramic views of the city" 22280
"talented nail technicians" 22281
"personalized nail art" 22282
"nails" 22283
"solid beer selection" 22284
"Neighborhood restaurant" 22285
"Fans of flavorful, tender steaks and seafood" 22286
"individuals who appreciate attentive service" 22287
"Those interested in Peruvian cuisine" 22288
"vinyl collectors" 22289
"Wine aficionados" 22290
"homemade" 22291
"leisurely dining" 22292
"huge sandwiches" 22293
"friendly, casual dining experience" 22294
"farm-fresh creamy treats" 22295
"Individuals seeking cozy atmospheres" 22296
"fun, lively atmosphere" 22297
"occasionally service issues" 22298
"pho dishes" 22299
"Harahan" 22300
"Rosemont" 22301
"welcoming, family-friendly" 22302
"Italian meals" 22303
"fresh and tasty" 22304
"family-friendly events" 22305
"early morning outdoor activities" 22306
"beautiful sights in the sky" 22307
"local festivals" 22308
"Event" 22309
"Users who enjoy family-friendly events" 22310
"Users who enjoy outdoor activities" 22311
"Users who enjoy sights in the sky" 22312
"Users who enjoy festivals" 22313
"wide selection of food items" 22314
"lovely ambiance" 22315
"shopping center" 22316
"variety of shops" 22317
"local residents" 22318
"clean outdoor environment" 22319
"picturesque shopping center" 22320
"authentic cheesesteaks" 22321
"no-frills dining experience" 22322
"food presentation" 22323
"unique food presentation" 22324
"decent portions" 22325
"carefully-selected craft brews" 22326
"near train tracks" 22327
"classy and friendly cafe setting" 22328
"Creve Coeur" 22329
"cozy decor" 22330
"family-friendly dining experience" 22331
"professional waxing services" 22332
"efficient waxing services" 22333
"calm vibe" 22334
"high-quality flavors" 22335
"cold brews" 22336
"go-karting" 22337
"mini-golf" 22338
"virtual reality coasters" 22339
"additional activities" 22340
"Thrill-seeking individuals" 22341
"Narberth" 22342
"ahi tuna" 22343
"friends' gatherings" 22344
"Cubanos" 22345
"Cuban cocktails" 22346
"relaxed, casual setting" 22347
"American (Traditional) cuisine restaurant" 22348
"American (Traditional) cuisine" 22349
"Barataria Preserve" 22350
"unique landscape" 22351
"wildlife sightings" 22352
"photography opportunities" 22353
"Families with older children" 22354
"photographers" 22355
"enjoyable deli experiences" 22356
"mixed grills" 22357
"quiet setting" 22358
"Middle Eastern" 22359
"American food" 22360
"delicious American food" 22361
"inventive options" 22362
"locally owned establishment" 22363
"Hong Kong dishes" 22364
"egg waffles" 22365
"shaved ice" 22366
"helpful owners" 22367
"artisanal cheeses" 22368
"cozy and upscale atmosphere" 22369
"romantic date spot" 22370
"American pub fare" 22371
"German twist" 22372
"noisy ambiance" 22373
"Plumsteadville" 22374
"first dates" 22375
"casual meet-ups" 22376
"made-to-order options" 22377
"variety in flavors" 22378
"vibrant LGBTQ+ nightlife" 22379
"diverse music selection" 22380
"varying dance floors" 22381
"LGBTQ+ community" 22382
"Dance music lovers" 22383
"unique clothing" 22384
"eclectic clothing" 22385
"retro apparel" 22386
"rockabilly apparel" 22387
"urban dining" 22388
"Fans of upscale urban dining" 22389
"less decorative atmosphere" 22390
"Users who enjoy Indian dishes" 22391
"buffet dining" 22392
"remote location" 22393
"quiet and cozy" 22394
"loose leaf tea selection" 22395
"loose leaf tea" 22396
"retro decor" 22397
"home bakery goodies" 22398
"freshly prepared" 22399
"women" 22400
"gifts for baby showers" 22401
"thoughtful presents for females" 22402
"rich frozen yogurt" 22403
"fresh frozen yogurt" 22404
"changing flavors" 22405
"unique serving style" 22406
"continuous flow of meat" 22407
"small buffet with sides" 22408
"homelike atmosphere" 22409
"variety of vendors" 22410
"offerings" 22411
"Baja food" 22412
"Users who enjoy Baja food" 22413
"car" 22414
"great coverage" 22415
"Car sharing service" 22416
"flavorful chicken dishes" 22417
"convenient service" 22418
"Individuals who enjoy Mexican cuisine and Southern cuisine" 22419
"tabletop gaming" 22420
"extensive game selection" 22421
"affordable play-all-day pricing" 22422
"Fans of board games" 22423
"Fans of tabletop gaming" 22424
"socialGatherings enthusiasts" 22425
"casual hangouts lovers" 22426
"welcoming and friendly" 22427
"knowledgeable therapists" 22428
"spa experience" 22429
"South Tampa" 22430
"all-you-can-eat deals" 22431
"quality of sushi" 22432
"mixed drinks" 22433
"river views" 22434
"toasted sandwiches" 22435
"Users who enjoy toasted sandwiches" 22436
"a wide variety of flavors" 22437
"delicious flavors" 22438
"creamy options" 22439
"in-house made options" 22440
"thoughtful gestures" 22441
"lending umbrellas" 22442
"quality comfort food" 22443
"comics" 22444
"Star Wars" 22445
"trade books" 22446
"welcoming, organized space" 22447
"elegant dining experiences" 22448
"classy atmospheres" 22449
"historical decor" 22450
"upscale cuisine" 22451
"fast, friendly service" 22452
"variety of fitness classes" 22453
"pool amenities" 22454
"additional services like wellness coaching" 22455
"DMV needs" 22456
"without long waiting times" 22457
"without hassles" 22458
"affordable and efficient" 22459
"skill" 22460
"quick services" 22461
"accommodating staff for large groups" 22462
"events like bachelorette parties" 22463
"casual dining with friends and family" 22464
"classy wine selections" 22465
"seating arrangements" 22466
"C'est Cheese" 22467
"cheese plates" 22468
"curated selections" 22469
"French cafe ambiance" 22470
"cheese lovers" 22471
"wine connoisseurs" 22472
"those with taste for specialty foods" 22473
"those who seek quality ingredients" 22474
"graphic novels" 22475
"collectibles" 22476
"comic book" 22477
"Berry Hill" 22478
"Pub + Restaurant" 22479
"Taste Of New York Pizzeria" 22480
"Fans of great food" 22481
"People seeking casual dining" 22482
"no specific ambiance preference" 22483
"homemade burgers" 22484
"hippie-themed decor" 22485
"flavorful cocktails" 22486
"chic and artsy ambiance" 22487
"industrial chic setting" 22488
"generous serving sizes" 22489
"Fans of chic and artsy ambiance" 22490
"Fans of flavorful cocktails" 22491
"holiday shopping" 22492
"ice skating" 22493
"People who enjoy festive atmospheres" 22494
"People who enjoy holiday shopping" 22495
"People who enjoy ice skating" 22496
"People who enjoy trying different food and drink options" 22497
"Christkindlmarkt" 22498
"household items" 22499
"deals" 22500
"well-stocked store" 22501
"creatively crafted dishes" 22502
"interesting atmosphere" 22503
"gratifying" 22504
"elegant setting" 22505
"nights when feeling sophisticated" 22506
"Vietnamese pho" 22507
"convenient suburban location" 22508
"satisfying bowl of pho" 22509
"reasonably priced menus" 22510
"high-intensity workout" 22511
"enthusiastic and helpful instructors" 22512
"motivating and fun atmosphere" 22513
"Fans of fresh sushi" 22514
"People seeking good value for money" 22515
"Casual dining enthusiasts" 22516
"delicious fries" 22517
"wing flavors" 22518
"fresh bagels" 22519
"delicious bagels" 22520
"raw food" 22521
"filling" 22522
"sustainability supporters" 22523
"BYOB options supporters" 22524
"diverse classes" 22525
"well-appointed cooking stations" 22526
"quality kitchen supplies" 22527
"fresh and delicious food options" 22528
"cash payment" 22529
"Southern cuisine with a flair" 22530
"impeccable" 22531
"drag show brunches" 22532
"fun and memorable experience" 22533
"relaxed neighborhood vibe" 22534
"People who enjoy relaxed neighborhood vibe" 22535
"warm ambiance" 22536
"rotating menu" 22537
"casual wine nights" 22538
"upscale environment" 22539
"fans of gastropubs" 22540
"American burgers" 22541
"service quality" 22542
"Fans of classic American burgers" 22543
"generous portion size" 22544
"lovely atmosphere" 22545
"quieter dining environment" 22546
"cultural themes" 22547
"flower show" 22548
"quiet, cozy atmosphere" 22549
"vast wine selection" 22550
"relaxing with friends" 22551
"quiet date" 22552
"vintage charm" 22553
"over-the-top decor" 22554
"high-class atmosphere" 22555
"Users who enjoy a unique dining experience" 22556
"a mix of spice levels" 22557
"Pakistani restaurant" 22558
"good quality toppings" 22559
"real fruit inclusions" 22560
"trendy and Instagrammable" 22561
"discounts for bringing their own cups" 22562
"a place to work or relax with friends" 22563
"service industry workers" 22564
"gaming consoles" 22565
"Bar & Restaurant" 22566
"Fans of casual and fun bars" 22567
"memorabilia" 22568
"souvenirs" 22569
"Shop" 22570
"fresh salad" 22571
"organic salad" 22572
"unique dressings" 22573
"Salad restaurant" 22574
"juicy burger" 22575
"flavorful burger" 22576
"customizable burger" 22577
"Local favorites" 22578
"amazing stuffed burgers" 22579
"burger cravings" 22580
"quirky themes" 22581
"quaint decor" 22582
"Clementon" 22583
"delis" 22584
"complimentary pickles" 22585
"Fans of classic delis" 22586
"jambalaya" 22587
"red beans & rice" 22588
"hot & spicy shrimp" 22589
"combination Mai Fun" 22590
"Singapore noodles" 22591
"sesame chicken" 22592
"fried wontons" 22593
"outdoor park" 22594
"mountain trail" 22595
"playground" 22596
"Pad See Ewe" 22597
"Tom Ka Soup" 22598
"red curry" 22599
"Bangkok City" 22600
"chicken kalbi bibimbap" 22601
"short ribs" 22602
"Portuguese food" 22603
"easy access to nightlife" 22604
"parking perks" 22605
"presentation" 22606
"size" 22607
"tasty margaritas" 22608
"cozy and friendly" 22609
"chilaquiles" 22610
"affordable brunch" 22611
"great drink deals" 22612
"fresh bar food" 22613
"friendly service environment" 22614
"interactive bar staff" 22615
"Soccer fans" 22616
"gourmet cheeses" 22617
"imported meats" 22618
"friendly and welcoming neighborhood spot" 22619
"seafood entrees" 22620
"spend more for quality dining" 22621
"BYOB restaurants" 22622
"hibachi meals" 22623
"kid-friendly meals" 22624
"convenient delivery" 22625
"Glassboro" 22626
"late-night bites" 22627
"family-friendly ambiance" 22628
"comedy nights" 22629
"movie theaters" 22630
"bowling alleys" 22631
"space for events" 22632
"service for events" 22633
"conferences" 22634
"volunteer recognition gatherings" 22635
"historical experience" 22636
"informative and detailed exhibits" 22637
"Tourists interested in New Orleans' past" 22638
"Individuals who enjoy museum experiences" 22639
"Hockessin" 22640
"farm-like setting" 22641
"Washington Crossing" 22642
"cozy, casual coffeehouse" 22643
"unique designs on drinks" 22644
"coffeehouse" 22645
"hidden gem eateries" 22646
"Cafe & Deli" 22647
"quality cigars" 22648
"premium drinks" 22649
"cafeteria-style setting" 22650
"Wine festival" 22651
"sampling different wines" 22652
"trying local vendors' products" 22653
"good menu" 22654
